NAME,PRICE,CUSINE_CATEGORY,REGION,RATING,VOTES
Hitchki,1200,"Modern Indian,North Indian,Chinese,Momos,Biryani,Continental,American,Fast Food",Bandra,4.9,3529
Baba Falooda,400,"Desserts,Ice Cream,Beverages",Mahim,4.4,1723
Chin Chin Chu,1800,"Asian,Chinese",Juhu,4.2,337
Butterfly High,1000,Modern Indian,BKC,4.3,1200
BKC  DIVE,1200,"North Indian,Chinese,Continental",BKC,4.4,5995
Parel,800,"American,Asian,Street Food,North Indian,Lucknowi,Mexican,Chinese,Italian",Parel,4.2,2042
Persian Darbar,1300,"Biryani,North Indian,Chinese,Mughlai",Marol,4.5,3058
Tanatan,1500,Modern Indian,Juhu,4.7,1842
Cafe Safar,600,"Chinese,North Indian,Biryani",Andheri,4.0,2797
Plum by Bent Chair,1800,Asian,Parel,4.7,1876
Angrezi Dhaba,1500,"North Indian,Chinese,Thai,European",Dadar,4.5,2092
Raasta,1200,"Continental,Seafood,Fast Food,Desserts,Italian,Finger Food",Khar,4.0,3191
Todi Mill Social,1400,"American,North Indian,Chinese,Fast Food,Continental,Asian,Beverages",Parel,4.6,5805
Burn - Bar & Kitchen,1100,"Continental,Mexican,Italian,Chinese",BKC,4.1,1510
145 Bandra,1300,"Mexican,American,Desserts,European,Modern Indian",Bandra,4.2,1552
Cafe Zoe,2000,"European,Italian,Burger,Salad,Healthy Food",Parel,4.1,3283
Ustaadi,1200,"Asian,Biryani,Chinese,North Indian,Mughlai,Middle Eastern",Mumbai CST Area,4.3,1088
Cafe Maaz,350,"Chinese,North Indian,Mughlai,Biryani,Seafood",Bhandup,4.0,881
Carter's Blue,900,"North Indian,Lebanese,Fast Food,Chinese",Malad,3.9,898
Rajasthan,700,"North Indian,Mughlai,Chinese,Fast Food",Khar,3.8,688
Harry's Bar + Cafe,1500,"Asian,Mexican,American",Powai,4.0,1967
New Ajwa Family Restaurant,500,"North Indian,Chinese,Mughlai,Kebab,Desserts",Marol,4.4,316
Singh Saab,1600,"North Indian,Asian",Chembur,4.5,2214
Kasbah Grand,1400,"North Indian,Mughlai,Chinese,Thai,Seafood",Goregaon,4.0,2280
Elementaria Bakery Cafe,800,"Cafe,Desserts,Sandwich",Parel,4.1,693
Angrezi Patiyalaa,1200,"North Indian,Finger Food,American,Mexican,Chinese",Andheri,4.5,271
Door No.1,1500,"Asian,Italian,North Indian,Finger Food",Bandra,4.4,870
Natural Ice Cream,150,"Desserts,Ice Cream",Vile Parle,4.3,621
Punjab Grill,2000,"North Indian,Mughlai,Beverages",Parel,4.4,3376
Locco Eatery & Bar,1400,"North Indian,Continental,Lebanese,Italian",CBD Belapur,4.3,424
Breadkart,400,Fast Food,Borivali,3.6,38
The Lemon Grass,300,"North Indian,Chinese",Vasai,3.4,33
Chote Nawab,550,"North Indian,Chinese",Chembur,4.0,264
Hari Om Sai,300,"Beverages,Fast Food",Thane,3.4,8
Persian Hub Family Restaurant,450,"Chinese,Mughlai,North Indian,Iranian",Malad,3.0,72
Magdalena,500,"Bakery,Desserts",Parel,3.4,10
United Food Nation,500,"Fast Food,Burger,American,Beverages",Thane,4.1,303
Frisbees,600,"Fast Food,American,Burger",Andheri,4.3,2266
Bombay Vintage,1300,"North Indian,South Indian,Maharashtrian",Colaba,4.2,437
Arya Bhavan,400,"South Indian,Fast Food",Nariman Point,4.0,210
Chaubara 601,1000,North Indian,Thane,4.2,892
Queen Margherita's Pizzeria,600,"Pizza,Fast Food",Malad,4.5,107
The Burger Brasserie,650,"Cafe,Fast Food,Burger,Beverages",Andheri,4.4,927
Spice Republic,1200,"Cafe,Continental,Mediterranean,Mexican,Italian,Chinese,Modern Indian,Fast Food",Borivali,4.6,1292
Fleur - The Fern Goregaon,1200,"Thai,Continental,North Indian",Goregaon,4.2,962
Cat Caf̩ Studio,300,"Cafe,Beverages",Andheri,4.2,575
Thotrin Cafe,650,"North Eastern,Chinese",Santacruz,4.2,227
Udipi Vihar,450,"North Indian,Chinese,South Indian,Fast Food",Goregaon,3.8,572
B MAD - The Restaurant,1200,"North Indian,Italian,Mexican,Lebanese",Mulund,4.2,1071
Landmark Restaurant Veg Diet,700,"North Indian,Chinese,South Indian,Fast Food",Malad,3.9,1067
Matka Khichdi,400,North Indian,Marol,4.1,222
Aavakay,1000,"Andhra,South Indian",Kandivali,4.3,494
Little West Pizza,600,Pizza,Borivali,4.6,348
Prashant Corner,300,"Mithai,Street Food",Thane,4.3,494
Viaan,900,"North Indian,Chinese",Mahakali,4.3,606
